workerid,proliferate.condition,frame,item,order,response,verb1,verb2,error
176,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",65,1,affected,enable,
137,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",0,6,caused,affect,
137,condition1,2,"The new technology caused the change, but it  didn't affect it.",1,6,caused,affect,
137,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",2,0,caused,enable,
137,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",3,0,affected,enable,
137,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",4,6,affected,cause,
137,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",6,6,affected,cause,
137,condition1,2,"The new technology affected the change, but it  didn't enable it.",7,0,affected,enable,
137,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",8,6,affected,cause,
137,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",9,5,affected,cause,
137,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",10,6,affected,cause,
137,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",11,0,caused,enable,
137,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",12,4,affected,enable,
137,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",13,0,affected,enable,
137,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",14,0,caused,enable,
137,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",15,5,enabled,affect,
137,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",16,2,affected,enable,
137,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",17,5,enabled,affect,
137,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",19,6,caused,affect,
137,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",20,2,caused,enable,
137,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",21,6,enabled,cause,
137,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",22,1,affected,enable,
137,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",23,1,enabled,affect,
137,condition1,2,"The new technology caused the change, but it  didn't enable it.",24,2,caused,enable,
137,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",25,0,affected,enable,
137,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",26,6,caused,affect,
137,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",27,1,caused,enable,
137,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",28,6,caused,affect,
137,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",29,6,enabled,affect,
137,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",30,2,enabled,affect,
137,condition1,2,"The new technology enabled the change, but it  didn't cause it.",31,1,enabled,cause,
137,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",32,1,enabled,cause,
137,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",34,6,affected,cause,
137,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",35,1,affected,enable,
137,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",37,0,caused,enable,
137,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",38,1,enabled,affect,
137,condition1,2,"The new technology enabled the change, but it  didn't affect it.",39,6,enabled,affect,
137,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",40,0,enabled,cause,
137,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",41,5,affected,cause,
137,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",42,4,caused,affect,
137,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",43,0,enabled,cause,
137,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",44,6,caused,affect,
137,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",45,6,enabled,affect,
137,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",46,5,enabled,cause,
137,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",47,6,enabled,cause,
137,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",48,0,caused,enable,
137,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",49,5,enabled,affect,
137,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",50,1,caused,enable,
137,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",51,5,caused,affect,
137,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",52,5,enabled,affect,
137,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",53,5,affected,cause,
137,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",54,1,affected,enable,
137,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",55,5,enabled,cause,
137,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",56,1,affected,enable,
137,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",57,1,enabled,cause,
137,condition1,2,"The new technology affected the change, but it  didn't cause it.",58,0,affected,cause,
137,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",60,5,caused,affect,
137,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",61,1,caused,enable,
137,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",62,4,caused,affect,
137,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",63,1,enabled,cause,
137,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",64,4,affected,cause,
151,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",0,6,affected,cause,
151,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",1,6,enabled,cause,
151,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",2,0,enabled,affect,
151,condition1,2,"The new technology caused the change, but it  didn't affect it.",3,0,caused,affect,
151,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",4,6,caused,enable,
151,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",5,6,caused,enable,
151,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",6,6,affected,cause,
151,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",7,6,affected,cause,
151,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",8,6,enabled,cause,
151,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",10,0,caused,enable,
151,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",11,5,enabled,cause,
151,condition1,2,"The new technology affected the change, but it  didn't cause it.",12,6,affected,cause,
151,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",13,6,affected,enable,
151,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",14,0,caused,affect,
151,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",15,6,enabled,cause,
151,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",16,0,caused,affect,
151,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",17,0,caused,enable,
151,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",18,0,caused,enable,
151,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",19,0,caused,affect,
151,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",20,6,affected,cause,
151,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",22,0,caused,enable,
151,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",23,0,affected,enable,
151,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",24,6,enabled,cause,
151,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",25,0,enabled,cause,
151,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",26,0,caused,affect,
151,condition1,2,"The new technology enabled the change, but it  didn't cause it.",27,6,enabled,cause,
151,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",28,0,enabled,affect,
151,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",30,0,affected,cause,
151,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",32,0,caused,affect,
151,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",33,0,affected,enable,
151,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",34,0,caused,affect,
151,condition1,2,"The new technology enabled the change, but it  didn't affect it.",35,0,enabled,affect,
151,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",36,0,caused,enable,
151,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",37,0,affected,enable,
151,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",38,0,affected,cause,
